site_id,latitude,longitude,building_density,road_distance,facility_distance,shoreline_distance,flood_susceptibility,landslide_susceptibility,storm_surge_susceptibility,barangay,road_accessibility,shoreline_excluded,raw_hazard_integrated,raw_service_only,baseline_score,baseline_service_only,score,suitability_class,recommendation_level,high_hazard_excluded,recommendation_eligible,rank
TALOMO_0740,7.080032201308688,125.51990186669539,2.0,85.23895718786157,1006.2838587604679,4826.5602296369725,0,0,0,Catalunan Pequeño,0.011595687524625512,False,0.04409907708419099,0.04409907708419099,0.300054450987793,0.07467492005176911,0.2998644680845974,Low Suitability,1,False,True,852
TALOMO_0741,7.080019940523126,125.52216349574829,1.0,48.41088235709668,962.921910138174,4699.012159714964,0,0,0,Catalunan Pequeño,0.020238456637404575,False,0.04716291374572245,0.04716291374572245,0.30637799848863456,0.08188946627146117,0.3063573504130961,Low Suitability,1,False,True,798
TALOMO_0742,7.080007668766487,125.52442512078336,3.0,55.22308359499075,983.2751423922208,4580.461204623521,0,0,0,Catalunan Pequeño,0.01778628876359062,False,0.0472056417070664,0.0472056417070664,0.3064661860531236,0.08199007961546204,0.30608953980237735,Low Suitability,1,False,True,802
TALOMO_0743,7.0799953860388625,125.52668674179704,3.0,142.35847668298473,1063.6923456849422,4472.5101440651315,0,0,0,Catalunan Pequeño,0.006975520549170919,False,0.04392699726583679,0.04392699726583679,0.29969929011418583,0.07426971640022327,0.29967059877897867,Low Suitability,1,False,True,854
TALOMO_0744,7.079983092340351,125.52894835878567,0.0,243.86324147598486,1192.0791948906024,4370.171432016184,0,0,0,Catalunan Pequeño,0.0040839122849644855,False,0.046054604619567535,0.046054604619567535,0.30409052491249633,0.07927968373417853,0.304533588616975,Low Suitability,1,False,True,817
TALOMO_0745,7.079970787671045,125.53120997174568,0.0,54.09162922574609,1049.164818647844,4276.8366137058065,0,0,0,Catalunan Grande,0.018151577908548544,False,0.04886586862013133,0.04886586862013133,0.3098927798656325,0.08589948638961313,0.3099321966550998,Low Suitability,1,False,True,760
TALOMO_0746,7.079958472031041,125.53347158067352,0.0,36.37516733908708,809.9254835587885,4190.254421613909,0,0,0,Catalunan Grande,0.026755733049366084,False,0.044812450821074504,0.044812450821074504,0.3015268051663545,0.0763547314664181,0.30228369160630353,Low Suitability,1,False,True,838
TALOMO_0747,7.079946145420437,125.53573318556555,2.0,27.70314756182155,579.8377024198338,4107.368890275575,0,0,0,Catalunan Grande,0.03483938469975027,False,0.04150801314610031,0.04150801314610031,0.29470667377239657,0.06857363182898618,0.2937373933733777,Low Suitability,1,False,True,921
TALOMO_0748,7.079933807839325,125.53799478641821,104.0,48.02442712810484,376.0907249282892,4026.2304468785924,0,0,0,Catalunan Grande,0.020397994603525264,False,0.06130750867085939,0.06130750867085939,0.3355714666040523,0.11519634425470647,0.335165310323691,Low Suitability,2,False,True,564
TALOMO_0749,7.079921459287801,125.54025638322786,197.0,7.952049110592739,267.72505599338376,3954.8164833420583,0,0,0,Catalunan Grande,0.11170626832427948,False,0.14353688847611384,0.14353688847611384,0.505287233665655,0.3088253547924565,0.472335469614647,Moderately Suitable,3,False,True,121
TALOMO_0750,7.079909099765962,125.54251797599098,196.0,28.086815028205173,133.28713283095556,3896.104034061169,0,0,0,Catalunan Grande,0.03437983839173559,False,0.09275061634104534,0.09275061634104534,0.40046787163209036,0.1892367643676769,0.3994773371388286,Low Suitability,2,False,True,263
TALOMO_0751,7.079896729273903,125.54477956470389,107.0,13.150190193122617,144.11517057970502,3843.756443920914,0,0,0,Catalunan Grande,0.07067042819580105,False,0.08301150908018343,0.08301150908018343,0.38036702612909673,0.16630367516150962,0.3718983938683318,Low Suitability,2,False,True,366
TALOMO_0752,7.079884347811721,125.54704114936305,28.0,23.923872110194814,342.49389721323416,3794.750532462556,0,0,0,Catalunan Grande,0.0401221766657582,False,0.044759161150923404,0.044759161150923404,0.30141681896352074,0.07622924801843785,0.3018401503202204,Low Suitability,1,False,True,839
TALOMO_0753,7.07987195537951,125.54930272996486,29.0,49.400793882263756,579.6749030800015,3757.359973872957,0,0,0,Catalunan Grande,0.019840957313807393,False,0.0422433446814134,0.0422433446814134,0.29622434733208786,0.07030514820351172,0.2932149407726074,Low Suitability,1,False,True,925
TALOMO_0754,7.079859551977369,125.55156430650575,31.0,21.084794645852515,818.5318121452938,3731.57472026616,0,0,0,Catalunan Grande,0.04528002256918419,False,0.06694130564148922,0.06694130564148922,0.3471992348859514,0.12846248508633074,0.3443341496659551,Low Suitability,2,False,True,499
TALOMO_0755,7.079847137605389,125.55382587898207,7.0,123.94092752522468,940.8371283439781,3717.273181097865,1,0,0,Catalunan Grande,0.008003782425883682,False,0.014603970786290735,0.0412706374529574,0.2391785864030551,0.06801467320984264,0.25442795112219835,Low Suitability,1,False,True,1203
TALOMO_0756,7.079834712263672,125.55608744739031,0.0,128.02571578422524,706.2348219672158,3712.688281368332,2,0,0,Matina Pangi,0.007750392965634379,False,-0.023602594387665616,0.029730738945667714,0.16032287168595621,0.04084118442804135,0.16661535113332232,Not Suitable,0,False,True,1466
TALOMO_0757,7.07982227595231,125.55834901172679,5.0,69.52533528959053,487.1968241353661,3710.3768203516347,2,0,0,Matina Pangi,0.014179301606916274,False,-0.026397618799738124,0.026935714533595206,0.15455413412312616,0.03425962182085415,0.1806696368040054,Not Suitable,0,False,True,1434
TALOMO_0758,7.079809828671401,125.56061057198795,161.0,5.089221437599656,317.73238288866435,3698.7668900481435,2,0,0,Matina Pangi,0.16422460740632805,False,0.11017672090738391,0.16351005424071724,0.4364341492615231,0.35585701590270474,0.42994622925489767,Moderately Suitable,2,False,True,191
TALOMO_0759,7.0797973704210415,125.56287212817023,195.0,6.657729131642979,299.24402888717884,3704.0325140082296,2,0,0,Matina Pangi,0.1305870164390952,False,0.10176203426875789,0.15509536760209122,0.4190668165534369,0.33604259614566473,0.4222980797681214,Moderately Suitable,2,False,True,207
TALOMO_0760,7.07978490120133,125.56513368026998,141.0,177.068193788694,450.7106727304698,3725.445112286193,0,0,0,Matina Pangi,0.005615826042390578,False,0.06854343760999455,0.06854343760999455,0.35050592474075465,0.1322350932289105,0.35481020358208787,Low Suitability,2,False,True,448
TALOMO_0761,7.079772421012358,125.56739522828366,71.0,127.71635190447861,664.6301469250959,3760.1549849842945,0,0,0,Matina Pangi,0.007769020681553402,False,0.05322595605368688,0.05322595605368688,0.31889169953393154,0.09616636931657754,0.3164177127147487,Low Suitability,2,False,True,703
TALOMO_0762,7.079759929854227,125.56965677220765,42.0,208.70679890486213,897.3997737297445,3808.9697225085397,0,0,0,Matina Pangi,0.004768562608471607,False,0.05007944666798297,0.05007944666798297,0.31239752123383996,0.08875715012455025,0.3118977373505816,Low Suitability,2,False,True,743
TALOMO_0763,7.079747427727031,125.57191831203836,50.0,45.97035922834372,1137.5058134263395,3863.283875260928,0,2,0,Matina Pangi,0.021290022397711654,False,0.025049828325301053,0.07171649499196772,0.26073811572272143,0.13970682611448076,0.25255313005421604,Low Suitability,1,False,True,1216
TALOMO_0764,7.079734914630869,125.5741798477722,38.0,60.68680331667369,1009.8911608309794,3929.9392126694165,0,0,0,Matina Pangi,0.01621092269713552,False,0.05965087961728863,0.05965087961728863,0.33215229852532946,0.11129540951300362,0.32893919575719854,Low Suitability,2,False,True,611
TALOMO_0765,7.079722390565836,125.5764413794056,20.0,129.2958964334882,762.4656808914341,4010.905051351144,0,0,0,Matina Pangi,0.007674838789036364,False,0.03888537107841471,0.03888537107841471,0.2892937214760343,0.0623979852442336,0.2877503512878442,Low Suitability,1,False,True,972
TALOMO_0766,7.079709855532032,125.57870290693492,31.0,216.6734834406516,517.5206975087406,4096.603406805629,0,1,0,Matina Pangi,0.004594036830731607,False,0.00831653103506953,0.031649864368402864,0.2262017445156506,0.04536023051086615,0.22375381474252104,Not Suitable,1,False,True,1315
TALOMO_0767,7.07969730952955,125.5809644303566,118.0,22.405404045661665,281.6050961233274,4192.143384899886,0,0,0,Ma-a,0.042725175692293,False,0.0757437306804382,0.0757437306804382,0.3653668329029319,0.14918992891067898,0.36484928714727427,Low Suitability,2,False,True,394
TALOMO_0768,7.07968475255849,125.58322594966707,391.0,14.786906168370864,125.59931518652314,4107.194126215767,0,0,0,Ma-a,0.06334363359956521,False,0.17827799056394056,0.17827799056394056,0.5769904716490234,0.39063170233135647,0.5690163064954069,Moderately Suitable,3,False,True,42
TALOMO_0769,7.079672184618947,125.58548746486267,530.0,36.444889282379364,277.93694570535,3903.9626394384463,2,0,0,Ma-a,0.02670591418921821,False,0.15833645946554548,0.21166979279887882,0.5358325271921609,0.4692607962408082,0.5315212928423858,Moderately Suitable,3,False,True,59
TALOMO_0770,7.079659605711021,125.58774897593987,431.0,42.34073642487526,306.21741985690727,3701.599715716087,3,0,0,Ma-a,0.023072981275557045,False,0.09566432923687183,0.17566432923687184,0.4064815740372844,0.3844772030776875,0.4045555082198566,Moderately Suitable,0,True,False,250
TALOMO_0771,7.0796470158348095,125.59001048289505,319.0,41.29145470857201,182.32134593107824,3500.9241034847596,3,0,0,Ma-a,0.02364543870365639,False,0.051748021846754214,0.13174802184675422,0.31584134529083496,0.28106561020712106,0.3241687338794378,Low Suitability,0,True,False,650
TALOMO_0772,7.079634414990407,125.59227198572462,178.0,5.972329735153458,312.59084781934735,3294.9176601346417,3,0,0,Ma-a,0.14342408319534108,False,0.0771249800546658,0.1571249800546658,0.3682176363214374,0.3408218107268502,0.3870937437789458,Low Suitability,0,True,False,303
TALOMO_0773,7.082315979993915,125.5153908446302,5.0,16.305127615858755,692.8903776165141,5290.8341354684,0,0,0,Catalunan Pequeño,0.05778634068457147,False,0.060315034829869996,0.060315034829869996,0.3335230690652285,0.11285932397958703,0.33455350140037726,Low Suitability,2,False,True,568
TALOMO_0774,7.082303737206826,125.51765249269218,2.0,86.86285639124243,934.8089312234174,5167.284302841032,1,0,0,Catalunan Pequeño,0.011381373666559664,False,0.014589173319293651,0.041255839985960316,0.23914804545202364,0.06797982898628294,0.2513159881796574,Low Suitability,1,False,True,1227
TALOMO_0775,7.082291483444932,125.51991413674341,3.0,35.604688686465884,1180.1010127936424,5040.834399474797,0,0,0,Catalunan Pequeño,0.027318904650860676,False,0.06027651219411415,0.06027651219411415,0.3334435610026355,0.11276861309422738,0.33364704871577816,Low Suitability,2,False,True,576
TALOMO_0776,7.082279218708329,125.52217577678032,3.0,37.50469991891672,1212.6974856212157,4917.816691667198,0,0,0,Catalunan Pequeño,0.025970855560640705,False,0.06072579624444129,0.06072579624444129,0.3343708522872153,0.11382656131566925,0.33266362476011097,Low Suitability,2,False,True,582
TALOMO_0777,7.082266942997112,125.5244374127993,3.0,19.052231162994584,1228.9209056136654,4804.667582960612,0,0,0,Catalunan Pequeño,0.04986976221605959,False,0.07534997789954952,0.07534997789954952,0.3645541543274712,0.14826274252619537,0.3646090224073075,Low Suitability,2,False,True,399
TALOMO_0778,7.0822546563113775,125.52669904479677,1.0,87.25435837724703,1294.1630472535537,4699.469396184859,0,0,0,Catalunan Pequeño,0.011330885164055664,False,0.0545365976491169,0.0545365976491169,0.32159677336810183,0.09925259270648709,0.3211780132246072,Low Suitability,2,False,True,670
TALOMO_0779,7.082242358651218,125.5289606727691,0.0,105.28036978571473,1264.6538034771363,4601.565307516124,3,0,0,Catalunan Pequeño,0.009409075279058836,False,-0.02806483805407796,0.05193516194592204,0.15111310860061483,0.09312688164822361,0.15354805894165835,Not Suitable,0,True,False,1492
TALOMO_0780,7.082230050016731,125.53122229671276,21.0,7.4589002258409804,1014.683061294886,4510.829988467729,0,0,0,Catalunan Grande,0.11821867775968244,False,0.11361884365417665,0.11361884365417665,0.44353845314506996,0.23837606489369478,0.44181199646035213,Moderately Suitable,2,False,True,171
TALOMO_0781,7.082217730408011,125.53348391662409,19.0,94.39520874553507,764.7314477045753,4426.114525689953,0,0,0,Catalunan Grande,0.010482706764314351,False,0.040264188308249196,0.040264188308249196,0.29213950511630166,0.06564474469392842,0.2912003886609256,Low Suitability,1,False,True,948
TALOMO_0782,7.0822053998251535,125.53574553249956,12.0,25.992853757739567,514.8268246098974,4343.228994351618,2,0,0,Catalunan Grande,0.03704684243374132,False,-0.009472911486132121,0.04386042184720121,0.18948556241340997,0.07411294843642403,0.1984035988085027,Not Suitable,0,False,True,1391
TALOMO_0783,7.082193058268255,125.53800714433551,14.0,38.398741842344755,265.10211535837345,4264.494217857833,1,0,0,Catalunan Grande,0.02538152116637455,False,0.0015676552771943936,0.02823432194386106,0.21227253054414932,0.03731750780421286,0.2212104538641932,Not Suitable,1,False,True,1320
TALOMO_0784,7.082180705737409,125.5402687521284,41.0,16.017193681772245,22.618660372769376,4196.8612537701965,0,0,0,Catalunan Grande,0.05876409581393773,False,0.04811259387121288,0.04811259387121288,0.30833807275092967,0.08412571836848025,0.31627177088341485,Low Suitability,2,False,True,704
TALOMO_0785,7.082168342232714,125.54253035587463,64.0,37.508263882081685,217.28704164493556,4140.297339774143,0,0,0,Catalunan Grande,0.02596845194221573,False,0.044412548241582056,0.044412548241582056,0.30070143383083897,0.0754130638901576,0.2963996692433572,Low Suitability,1,False,True,891
TALOMO_0786,7.082155967754264,125.5447919555706,60.0,37.66006700414604,126.23225459171567,4088.634599441831,0,0,0,Catalunan Grande,0.025866483880970938,False,0.039478510655786406,0.039478510655786406,0.2905179206441011,0.06379467618060282,0.29189856916346135,Low Suitability,1,False,True,938
TALOMO_0787,7.0821435823021535,125.5470535512127,0.0,52.31606206271885,331.14272713107783,4041.2623201447987,0,1,0,Catalunan Grande,0.018756073898024212,False,-0.0014138652124913442,0.02191946812084199,0.20611887794315323,0.022447653497424364,0.2096137108135142,Not Suitable,1,False,True,1362
TALOMO_0788,7.082131185876483,125.54931514279735,3.0,138.3055623470628,573.0413853853029,4005.6307135657503,2,0,0,Catalunan Grande,0.0071784642562127,False,-0.027942963943172867,0.025390369390160462,0.15136464835764807,0.030620732025366894,0.16052725923492758,Not Suitable,0,False,True,1478
TALOMO_0789,7.0821187784773425,125.55157673032097,5.0,96.24392200835597,819.8154383742764,3980.682144737102,2,0,0,Catalunan Grande,0.010283419049203631,False,-0.016034170850201625,0.037299162483131705,0.1759435757354073,0.05866287254438692,0.17864374142786224,Not Suitable,0,False,True,1445
TALOMO_0790,7.082106360104833,125.55383831377995,2.0,37.76303683074368,1043.217389843976,3967.1628605528226,0,0,0,Catalunan Grande,0.025797772356341328,False,0.05382731845448398,0.05382731845448398,0.32013287004227053,0.09758242288425273,0.31943595955995213,Low Suitability,2,False,True,684
TALOMO_0791,7.082093930759049,125.55609989317071,5.0,36.977249692388995,837.7921246713889,3962.6656782240475,2,0,0,Catalunan Grande,0.026331553972440757,False,-0.005944724147674357,0.04738860918565897,0.19676749767671267,0.08242092090265611,0.19028780794449374,Not Suitable,0,False,True,1416
TALOMO_0792,7.0820814904400855,125.55836146848966,14.0,100.24105848410392,663.6932769359066,3959.624986254061,0,0,0,Catalunan Grande,0.009877415496964725,False,0.034302514990548594,0.034302514990548594,0.2798350226736456,0.05160653951240387,0.28015941406960426,Low Suitability,1,False,True,1041
TALOMO_0793,7.082069039148043,125.56062303973319,49.0,5.714581333122725,551.436204413932,3948.7479521591627,0,0,0,Matina Pangi,0.14892961308950797,False,0.12389040637184627,0.12389040637184627,0.4647382499777741,0.2625629495620347,0.4619743084598257,Moderately Suitable,3,False,True,138
TALOMO_0794,7.082056576883013,125.5628846068977,90.0,144.91123398351954,540.9944632128556,3953.680658272098,0,2,0,Matina Pangi,0.006853481892374021,False,0.008029653263564453,0.05469631993023112,0.22560964858644358,0.09962869754062575,0.2196735921416097,Not Suitable,1,False,True,1328
TALOMO_0795,7.082044103645095,125.56514616997963,31.0,337.80124310933405,637.391662100696,3973.994437102932,0,0,0,Matina Pangi,0.002951583030872444,False,0.03524495409060878,0.03524495409060878,0.2817801519589979,0.05382574085952482,0.28210395930310045,Low Suitability,1,False,True,1020
TALOMO_0796,7.082031619434384,125.56740772897537,27.0,349.5296341239269,803.0325352088854,4006.9994800588684,0,0,0,Matina Pangi,0.0028528258459496127,False,0.04007290379967457,0.04007290379967457,0.2917447070869765,0.06519431894325119,0.2901954464746574,Low Suitability,1,False,True,959
TALOMO_0797,7.082019124250978,125.56966928388131,6.0,269.4506353066632,1004.2182901603276,4052.891440622804,0,0,0,Matina Pangi,0.003697532449373258,False,0.04080355035941936,0.04080355035941936,0.2932527111803028,0.06691480340697026,0.2933338796664701,Low Suitability,1,False,True,924
TALOMO_0798,7.082006618094974,125.5719308346939,9.0,36.73560402763779,1223.538922953027,4106.613643117924,0,1,0,Matina Pangi,0.026500172072708675,False,0.04023318357754009,0.06356651691087342,0.29207551349107846,0.1205157268323991,0.2887628473403368,Low Suitability,1,False,True,969
TALOMO_0799,7.081994100966468,125.5741923814095,20.0,31.676923433912474,1012.126983833619,4169.38071279991,0,0,0,Matina Pangi,0.030602636200511728,False,0.0618161742112637,0.0618161742112637,0.3366213171875296,0.11639412059105242,0.333732670377496,Low Suitability,2,False,True,575
TALOMO_0800,7.081981572865558,125.57645392402456,6.0,270.29546131848343,763.1331704710374,4245.962251680237,0,2,0,Matina Pangi,0.0036860181705217114,False,-0.015036424922689175,0.031630241743977494,0.17800285449710296,0.04531402428432478,0.17266172059002324,Not Suitable,0,False,True,1460
TALOMO_0801,7.0819690337923396,125.57871546253546,1.0,291.8149685168737,515.1149777886643,4331.130123144685,0,1,0,Matina Pangi,0.0034151259584339665,False,-0.0030572585982624988,0.020276074735070836,0.202727027369664,0.01857788534442635,0.20522579080506417,Not Suitable,1,False,True,1377
TALOMO_0802,7.081956483746912,125.58097699693862,55.0,130.02459077128646,270.76677198514363,4421.605458486734,0,2,0,Ma-a,0.007632155110070729,False,-0.014145157299766918,0.03252150936689975,0.1798423693838704,0.04741272998245217,0.18276616256004444,Not Suitable,0,False,True,1431
TALOMO_0803,7.081943922729371,125.58323852723045,275.0,70.79317937229787,79.28334806435345,4252.455247467673,0,0,0,Ma-a,0.013928899774925696,False,0.10660138295288692,0.10660138295288692,0.4290548983795513,0.22185175235119092,0.42977602262207676,Moderately Suitable,2,False,True,193
TALOMO_0804,7.081931350739814,125.58550005340733,379.0,12.16346233742847,253.48975077768344,4052.072531060317,0,0,0,Ma-a,0.0759678551407132,False,0.18630326551119633,0.18630326551119633,0.5935540854909309,0.4095291578516428,0.5840506674780748,Moderately Suitable,3,False,True,37
TALOMO_0805,7.081918767778338,125.58776157546569,389.0,33.852261532769326,255.205341404142,3849.4516831893156,3,0,0,Ma-a,0.028692542636286737,False,0.08219052107743564,0.16219052107743565,0.3786725635299053,0.35274985516060664,0.3919438217871033,Low Suitability,0,True,False,282
TALOMO_0806,7.0819061738450415,125.59002309340197,309.0,47.0077047896071,67.83606149757786,3643.0353201062503,3,0,0,Ma-a,0.020829989777317662,False,0.04221444567022381,0.12221444567022381,0.29616470176668314,0.2586164937682069,0.309865475592599,Low Suitability,0,True,False,761
TALOMO_0807,7.0818935689400195,125.59228460721252,231.0,70.67206952613101,262.81875160992917,3442.111587062197,3,0,0,Ma-a,0.013952436515530067,False,0.01805959698297832,0.09805959698297832,0.2463107604756063,0.2017380464045367,0.2811986896841592,Low Suitability,0,True,False,1024
TALOMO_0808,7.08457526978162,125.5154030967171,2.0,60.196916309664545,664.2190397999556,5507.949653816602,0,0,0,Catalunan Pequeño,0.016340692641110655,False,0.0338741419669368,0.0338741419669368,0.2789508903055923,0.050597831373056866,0.27922098700366704,Low Suitability,1,False,True,1049
TALOMO_0809,7.0845630230505225,125.51766475576687,1.0,80.09586823402408,913.7601410295196,5384.171952000399,0,0,0,Catalunan Pequeño,0.01233108445320826,False,0.04065910879663796,0.04065910879663796,0.29295459375948457,0.06657468072882133,0.29282553268826556,Low Suitability,1,False,True,929
TALOMO_0810,7.084550765341087,125.51992641080578,3.0,36.20959731677725,1163.4982844146355,5257.30132088887,0,0,0,Catalunan Pequeño,0.026874786939688675,False,0.05938494095669387,0.05938494095669387,0.3316034194764899,0.11066919246215572,0.3308021250484755,Low Suitability,2,False,True,592
TALOMO_0811,7.084538496653406,125.52218806183026,1.0,148.51844812048424,1413.3290205530036,5139.467554964416,0,0,0,Catalunan Pequeño,0.006688137902516115,False,0.05634638701466457,0.05634638701466457,0.3253320537644916,0.10351418053510339,0.3263639490616587,Low Suitability,2,False,True,633
TALOMO_0812,7.084526216987578,125.52444970883676,3.0,67.49654029181494,1476.0295318394483,5031.225436936702,0,0,0,Catalunan Grande,0.014599277507151643,False,0.06407326137173412,0.06407326137173412,0.3412797893743726,0.12170897952121086,0.34154558652516465,Low Suitability,2,False,True,523
TALOMO_0813,7.084513926343693,125.52671135182162,2.0,127.94081520723313,1530.7758096744517,4928.13278402902,0,0,0,Catalunan Grande,0.007755496181661364,False,0.061790591271422245,0.061790591271422245,0.3365685157646176,0.11633387935683807,0.3360102703271086,Low Suitability,2,False,True,560
TALOMO_0814,7.0845016247218515,125.52897299078127,12.0,5.595891062601232,1285.762085628436,4833.57064802433,0,0,0,Catalunan Grande,0.15160953850041733,False,0.1403190702216728,0.1403190702216728,0.49864587877996003,0.30124822158078274,0.49856984062301724,Moderately Suitable,3,False,True,86
TALOMO_0815,7.084489312122146,125.5312346257121,29.0,64.08568837307219,1040.8730052552808,4745.186252949193,1,0,0,Catalunan Grande,0.015364360814131431,False,0.030488625852088717,0.05715529251875538,0.27196341860518986,0.10541894465647446,0.285998306257359,Low Suitability,1,False,True,990
TALOMO_0816,7.0844769885446714,125.53349625661058,31.0,53.20224149882862,799.1552322914077,4661.974629765996,0,0,0,Catalunan Grande,0.018449421506334038,False,0.05047894557942147,0.05047894557942147,0.31322205942634046,0.08969786716651199,0.3076428404998379,Low Suitability,1,False,True,791
TALOMO_0817,7.084464653989526,125.53575788347302,13.0,30.918817046515716,564.6959868179588,4579.346117710957,0,0,0,Catalunan Grande,0.031329481870919176,False,0.04275860753416487,0.04275860753416487,0.29728781431311296,0.07151845951123911,0.29613026823911254,Low Suitability,1,False,True,896
TALOMO_0818,7.084452308456804,125.53801950629591,9.0,126.47062239843972,352.2982114031841,4503.774184017932,3,0,0,Catalunan Grande,0.00784494482873287,False,-0.060493847858508226,0.019506152141491775,0.08418186958310457,0.016764915936917268,0.11090164620501441,Not Suitable,0,True,False,1528
TALOMO_0819,7.0844399519465995,125.54028112507564,1.0,66.80419624149839,233.123362165736,4439.736413788106,0,0,0,Catalunan Grande,0.014748349739864141,False,0.01619665405470487,0.01619665405470487,0.24246577479271886,0.008971900333020215,0.24650118752341857,Not Suitable,1,False,True,1252
TALOMO_0820,7.084427584459008,125.54254273980857,24.0,84.93870896575997,331.0271502717432,4384.320125161745,0,0,0,Catalunan Grande,0.011636199938707757,False,0.026215140979992824,0.026215140979992824,0.26314324064918926,0.03256285669220869,0.2607996080457471,Low Suitability,1,False,True,1175
TALOMO_0821,7.084415205994129,125.54480435049116,13.0,115.15524658322404,365.08631609909156,4333.229582921782,0,1,0,Catalunan Grande,0.008609167725226343,False,-0.0014808537492401325,0.021852479584093202,0.20598061822472194,0.022289912746870744,0.20995792963923662,Not Suitable,1,False,True,1359
TALOMO_0822,7.084402816552056,125.54706595711978,0.0,93.81986168716148,476.45455379847675,4288.037872397578,0,1,0,Catalunan Grande,0.010546313633100343,False,-0.0007006096735277904,0.022632723659805544,0.2075909881693622,0.02412718658641475,0.20743727728191694,Not Suitable,1,False,True,1372
TALOMO_0823,7.084390416132885,125.5493275596909,0.0,30.394298630282904,667.6300363732936,4254.104001274525,0,0,0,Catalunan Grande,0.031852917364919284,False,0.042389579587102016,0.042389579587102016,0.29652616608894705,0.07064949374231583,0.29747593279825574,Low Suitability,1,False,True,883
TALOMO_0824,7.0843780047367115,125.55158915820084,3.0,37.88028350644722,888.5104327470247,4229.894890174941,0,1,0,Catalunan Grande,0.0257199770632891,False,0.02491915193833714,0.048252485271670476,0.26046840867515586,0.08445512658629113,0.2701383644656037,Low Suitability,1,False,True,1118
TALOMO_0825,7.084365582363634,125.55385075264606,3.0,75.06783883309645,1121.6825365194934,4217.0656173920115,0,2,0,Catalunan Grande,0.013146160260897393,False,0.0030818983063008246,0.04974856497296749,0.21539782369133248,0.08797800895429415,0.21588293395387168,Not Suitable,1,False,True,1343
TALOMO_0826,7.0843531490137455,125.55611234302297,12.0,54.506758614129076,1014.9008151360089,4212.643075079763,2,0,0,Catalunan Grande,0.0180158241080475,False,-0.001613279912332885,0.051720053421000445,0.20570729975994037,0.09262035647513527,0.20470455608862245,Not Suitable,1,False,True,1379
TALOMO_0827,7.084340704687146,125.55837392932793,17.0,53.96361303561951,876.7079252819933,4208.962332277664,0,0,0,Matina Pangi,0.01819385489363561,False,0.04833524127032969,0.04833524127032969,0.30879760162266473,0.08464999564859463,0.30272749304716867,Low Suitability,1,False,True,832
TALOMO_0828,7.084328249383928,125.56063551155741,14.0,71.81029065871559,795.116285797731,4198.731269377208,3,0,0,Matina Pangi,0.013734322318356208,False,-0.03843994479393903,0.04156005520606097,0.12969960404942266,0.06869617747630098,0.13120766617647353,Not Suitable,0,True,False,1518
TALOMO_0829,7.0843157831041905,125.56289708970777,2.0,246.92784309708225,787.9105467179006,4203.370627289443,0,2,0,Matina Pangi,0.004033431612634267,False,-0.015302895662210374,0.031363771004456295,0.17745287727406636,0.04468655432464675,0.16829770944894767,Not Suitable,0,False,True,1464
TALOMO_0830,7.08430330584803,125.56515866377546,3.0,460.0204145243335,856.9691659084491,4222.709053912204,0,3,0,Matina Pangi,0.002169101342359793,False,-0.036750129315580776,0.03324987068441923,0.1331872666194353,0.049127833289314964,0.1482181325494343,Not Suitable,0,True,False,1499
TALOMO_0831,7.084290817615543,125.56742023375685,0.0,509.8532245261441,986.4021862335591,4254.212515824898,0,2,0,Matina Pangi,0.001957509421473413,False,-0.009678632788676915,0.036988033877989754,0.18906096783729873,0.05793024481320006,0.1907561073779577,Not Suitable,0,False,True,1415
TALOMO_0832,7.084278318406825,125.56968179964835,7.0,260.2364826335949,1156.1065671878466,4297.465340356265,0,0,0,Matina Pangi,0.0038279492585366805,False,0.047008143338755144,0.047008143338755144,0.30605856304598494,0.08152502182553954,0.3061711350513264,Low Suitability,1,False,True,800
TALOMO_0833,7.084265808221975,125.5719433614464,24.0,22.265291987843483,1074.229028076327,4350.699820354587,0,1,0,Matina Pangi,0.04298248225393076,False,0.04951219357415999,0.07284552690749332,0.3112267499819561,0.1423654054833938,0.31986826404604457,Low Suitability,2,False,True,680
TALOMO_0834,7.084253287061088,125.57420491914736,21.0,34.66181797742927,884.5816319488029,4409.994199685421,0,1,0,Ma-a,0.02804119522546243,False,0.03248506481031822,0.055818398143651554,0.27608393088425653,0.10227090273206854,0.2781814556124378,Low Suitability,1,False,True,1058
TALOMO_0835,7.084240754924262,125.57646647274767,21.0,199.45397618419148,732.1211118391576,4482.466815904461,0,1,0,Ma-a,0.004988676298848411,False,0.01317693830482915,0.036510271638162485,0.23623328980971267,0.056805237790294824,0.24197978183823513,Not Suitable,1,False,True,1264
TALOMO_0836,7.084228211811594,125.57872802224374,68.0,71.63666704537165,605.9913963682233,4566.675244994181,0,0,0,Ma-a,0.01376715150456121,False,0.05345280387958519,0.05345280387958519,0.3193598977967637,0.09670053751990532,0.31703226972753407,Low Suitability,2,False,True,699
TALOMO_0837,7.084215657723181,125.58098956763196,145.0,32.30829441215552,418.56514061893364,4601.720001618906,0,0,0,Ma-a,0.030022551969369538,False,0.08303834747786176,0.08303834747786176,0.38042241873037225,0.16636687267557554,0.3769891436425619,Low Suitability,2,False,True,344
